UNITID,TUITION2,FEE2
243106,1768,949
243115,1768,949
243133,1870,1142
243142,2550,1021
243151,1734,1141
243179,1651,949
243188,1768,949
243197,1699,949
243203,1980,3718
243212,1768,949
243221,1453,949
243346,4344,850
243443,4440,950
243498,.,.
243568,6579,2575
243577,6768,780
243586,4550,416
243601,4344,850
243638,3780,400
243647,2640,610
243665,3990,604
243744,41250,975
243780,9208,692
243823,6228,210
243832,4680,720
243841,6330,0
244011,17748,300
244154,17748,300
244190,13020,30
244233,13920,1100
244437,2025,970
244446,1920,458
245032,12870,125
245342,11428,878
245421,9750,125
245430,10200,125
245625,2862,570
245652,44554,450
245731,7600,500
245777,7800,0
245838,25080,400
245847,16812,100
245865,.,.
245883,19620,435
245892,25296,435
245953,14016,1076
246008,18498,700
246345,.,.
246354,5470,30
246789,.,.
246813,1920,310
247065,11700,486
247153,17040,0
247162,.,.
247603,7620,1200
247649,49000,793
247700,11484,360
247773,5700,100
247825,7800,150
247834,1830,214
247922,.,.
247940,3360,0
248776,1920,373
248846,26660,965
248882,11592,360
248934,13980,0
249140,13342,225
249609,14040,140
250027,8190,1050
250285,17760,247
250407,15887,0
250744,17040,0
251251,17748,300
251260,3270,570
251312,16185,175
260293,15156,180
260372,4560,30
260789,18934,0
260813,18361,1825
260901,10008,300
260910,15327,0
260947,9440,1150
260956,.,.
260974,17748,300
260992,21360,260
261472,17748,300
261861,11235,1375
261931,13980,0
262022,.,.
262031,4050,0
262086,10243,0
262129,5164,1619
262165,6240,450
262332,12912,0
262457,15602,0
363387,12900,120
363439,18000,0
363590,11736,0
363633,1152,46
363712,8000,400
363721,.,.
363907,4080,770
363916,4080,770
363934,20100,100
364016,1824,30
364025,1824,30
364122,2000,215
364168,16423,1900
364973,12567,0
365055,19656,75
365204,17400,650
365426,.,.
366003,4950,78
366252,12000,2370
366261,10804,100
366340,1680,825
366368,.,.
366395,3990,840
366401,1104,34
366447,1920,373
366465,1920,460
366535,15529,0
366544,15660,0
366553,12240,900
366571,3300,0
366580,17748,300
366605,.,.
366650,17748,300
366678,17748,300
366696,17748,300
366702,.,.
366711,5472,1395
366748,12608,445
366757,.,.
366793,.,.
367024,15327,25
367097,13346,274
367103,8210,50
367112,8532,1296
367194,23790,900
367413,15385,165
367459,3675,554
367839,4776,390
367884,11760,500
367909,15156,180
367936,12240,445
367954,.,.
368443,18000,0
368452,14100,100
368601,17748,300
368805,14328,90
368911,1920,342
369002,.,.
369084,19044,300
369419,2804,100
369455,18406,1050
369516,13460,911
369659,.,.
369817,.,.
369862,11664,252
369905,15344,179
371052,14250,250
371760,12900,120
371779,12900,120
371982,13896,0
372037,14076,100
372213,10467,735
372222,11232,760
372329,11340,0
372578,17748,300
372921,12290,2286
372958,16428,0
373058,11580,993
373085,11304,720
373447,11880,1020
373827,12532,950
374024,.,.
374972,14421,31
375230,8000,0
375416,16189,0
375489,11304,720
375568,5550,0
375841,12567,0
376039,11475,750
376136,14653,0
376224,6152,1253
376288,8029,55
376321,6200,150
376330,9132,25
376695,4280,425
377069,17748,300
377111,16224,0
377449,14700,147
377458,14880,147
377546,18200,800
377555,11305,606
377564,11305,597
377652,15625,400
377661,11000,150
377670,11688,275
378406,17748,300
378576,11008,339
379029,15506,0
380094,16033,0
380359,2660,380
380368,4768,489
380377,3420,300
380438,14795,40
380465,10869,760
381352,.,.
381459,.,.
381529,3152,642
381617,7740,0
381732,9450,972
381741,15497,0
381787,13242,243
381909,17748,300
382063,5880,760
382504,13700,0
382771,9000,900
382911,2496,212
382957,13211,410
383020,14325,65
383190,2424,134
383400,10062,1402
383507,7335,85
383950,23250,0
383996,1134,20
384209,14432,225
384254,29510,400
384306,.,.
384333,1824,30
384342,7620,270
384412,11760,1000
384421,10700,200
385008,15743,0
385503,20688,3012
385619,13200,1600
386153,7850,285
386472,12020,0
387660,14000,500
388043,11304,132
388520,9108,360
389727,13140,100
390701,14436,180
391582,15809,0
392354,7000,0
392840,17685,1485
395362,1104,1
398130,12492,1602
399212,1104,38
399869,16900,230
399911,27214,932
401223,4560,100
401250,.,.
402615,10440,215
402776,27000,125
402828,.,.
403469,7871,490
403478,7871,490
403487,7871,490
404073,7740,0
404082,7740,0
404222,.,.
404338,17640,2790
404365,11257,898
404374,11120,898
404383,11564,883
404426,2550,150
404499,15839,0
404505,15454,0
404514,15891,0
404648,7740,0
404806,6290,100
404921,13500,100
404994,11880,214
405058,8900,100
405854,9900,100
405872,3744,797
405979,10734,760
405988,9948,760
405997,9942,760
406006,12017,760
406015,12456,760
406194,14274,243
406200,10990,650
406219,18000,0
406264,12901,0
406547,13920,1100
407063,17748,300
407285,15300,0
407319,17748,300
407328,11150,0
407629,.,.
408039,11304,720
408394,3357,1656
408844,12600,630
409069,17748,300
409254,.,.
409315,4935,1110
409333,18500,1480
409616,.,.
409670,15552,180
409698,5472,491
409829,15744,0
409838,10440,270
409874,12900,120
410283,13176,720
410496,15191,35
410502,18648,300
410520,11706,260
410539,11782,225
411754,7200,150
412599,15397,0
413413,11952,0
413617,6000,170
413626,4200,230
413635,15312,225
413644,.,.
413839,17748,300
413848,17748,300
413857,17748,300
413866,17748,300
413884,17748,300
413918,13900,705
414160,7740,0
414461,8304,450
414531,17748,300
414568,17748,300
414586,17748,300
414595,20243,245
414708,10320,0
414823,26112,0
414841,17748,300
414878,9480,0
414911,5860,1720
414966,.,.
416801,4458,725
416962,10855,760
417275,3300,50
417318,10920,2150
417327,13600,1100
417345,.,.
417734,12600,1200
417752,7350,850
417886,7900,0
417910,13500,0
418126,11880,186
418223,10300,575
418409,13025,600
418782,7250,6
418870,14390,960
419031,3000,200
419183,9460,75
419341,10000,75
419457,12240,445
419509,11999,760
419536,.,.
419703,7250,6
419712,7250,6
419721,7250,6
420006,14436,180
420024,14700,147
420042,11232,760
420307,11519,268
420316,12333,0
420325,5200,0
420398,5470,30
420404,17748,300
420431,1920,320
420440,2580,780
420495,15776,0
420501,15790,0
420538,2580,570
420556,3204,432
420705,.,.
420723,3825,425
420866,12240,445
420972,.,.
421009,9960,760
421018,11760,760
421513,11304,720
421708,14322,25
421832,14525,800
421841,29710,500
422020,12850,0
423643,.,.
423652,3564,252
423980,12912,0
425986,12051,504
426314,7320,0
427663,17748,300
427973,17635,247
427982,14880,147
428000,17400,0
428170,14784,880
428259,10380,100
428268,12240,445
428286,17388,300
428329,11600,1030
428338,.,.
428392,2988,447
428444,17316,300
429085,.,.
429094,.,.
429128,7104,20
429599,17748,300
430050,14432,225
430087,11191,260
430148,12900,120
430157,15512,1400
430166,15096,649
430184,14850,135
430263,17748,300
430351,17748,300
430360,17748,300
430379,17748,300
430388,17748,300
430485,23600,1736
430591,.,.
430670,6120,2291
430704,7990,369
430810,19540,1935
430883,8075,426
430935,5850,700
431123,9160,80
431248,6840,950
431266,600,925
431309,8368,185
431600,16500,0
431929,5504,643
431983,8400,200
432199,16076,80
432214,16076,80
432223,11232,760
432232,10894,760
432241,10920,760
432348,.,.
432357,.,.
432384,17991,0
432524,19950,1420
432533,18648,300
433004,30000,700
433217,.,.
433387,5780,290
433420,10980,1145
433536,11150,0
433563,14374,1500
433660,4191,1877
434016,3000,1380
434034,9750,1050
434052,17748,300
434061,2371,490
434414,10500,200
434432,14800,1160
434441,.,.
434539,13920,1100
434548,17748,300
434557,17748,300
434566,17748,300
434575,17748,300
434584,2400,340
434672,4848,844
434690,14848,1305
434715,.,.
434751,2424,861
434812,15400,147
434821,15823,1500
434900,8368,185
434937,9500,500
434946,10880,760
434955,10904,760
434964,10909,760
434973,10680,760
434982,9960,760
434991,9960,760
435000,6670,1200
436021,.,.
436094,12240,445
436182,11333,981
436191,11568,890
436225,14802,225
436261,.,.
436304,2323,480
436377,.,.
436438,12240,445
436465,8368,165
436483,12024,360
436553,6800,75
436599,19562,0
436614,10806,760
436818,8712,636
436827,8712,636
436836,8712,646
437042,17748,300
437051,17748,300
437060,11044,809
437097,11700,120
437103,2371,720
437219,17748,300
437316,34000,628
437325,11070,1350
437343,.,.
437361,.,.
437653,9195,50
437750,13400,1000
437848,14103,243
438151,20000,0
438212,9000,820
438382,9946,760
438416,11232,760
438498,14985,150
438586,15580,330
438601,15002,567
438610,11232,760
438629,11232,760
438647,11700,0
438708,2424,0
438735,17635,247
438869,16077,0
438902,14796,180
439020,14325,65
439057,12240,445
439136,17748,300
439145,3522,303
439163,16076,80
439190,4020,270
439279,11713,760
439288,26112,0
439297,11753,760
439303,10050,705
439312,10050,705
439330,16076,80
439394,.,.
439446,15000,595
439455,24905,1100
439482,12985,1800
439491,14499,1200
439613,11850,500
439701,8280,405
439738,14480,0
439783,13608,240
439792,12610,374
439817,.,.
439862,7080,600
439899,8070,331
439914,.,.
439969,.,.
440004,.,.
440031,.,.
440059,17635,247
440110,12503,225
440129,11579,225
440147,14274,243
440165,17748,300
440271,15995,0
440299,14238,0
440341,17496,300
440378,14880,147
440396,10750,0
440402,2064,240
440411,15660,0
440420,11232,760
440439,11232,760
440448,11232,760
440457,10920,760
440466,10680,760
440484,14739,243
440536,16076,80
440545,16076,80
440572,.,.
440581,.,.
440590,16076,80
440624,2371,560
440642,17748,300
440651,4818,1107
440749,6012,0
440758,11592,360
440767,12024,360
440794,15912,500
440800,17400,0
440819,17400,0
440828,6300,555
440873,10863,935
440882,11375,868
440891,11370,888
440916,.,.
440925,15360,0
441025,9900,1000
441070,1440,600
441104,.,.
441131,.,.
441159,.,.
441186,5472,234
441201,11664,360
441229,32800,100
441238,.,.
441308,.,.
441478,9895,660
441487,13896,1695
441496,17635,247
441502,14498,1650
441511,4800,100
441609,9750,100
441636,12339,591
441690,3000,400
441706,6350,125
441751,9600,100
441760,2592,1323
441788,17635,247
441900,3705,793
441928,13601,100
441937,5472,844
441955,17748,300
441964,17748,300
441973,18648,300
441982,40000,475
442064,.,.
442143,11200,760
442152,10680,760
442161,10920,760
442170,10390,760
442189,10680,760
442213,10400,350
442222,12240,445
442231,12912,0
442295,.,.
442310,14688,0
442338,17748,300
442347,17748,300
442356,18800,1350
442365,16076,80
442383,10425,1375
442392,.,.
442408,11314,850
442426,21365,4000
442435,8210,50
442444,17795,0
442462,12763,225
442499,13284,243
442505,13248,243
442523,7500,114
442569,6360,120
442578,15300,0
442639,11760,1000
442648,11633,225
442684,14800,100
442718,11484,360
442745,14250,100
442781,1344,10
442790,14338,0
442806,.,.
442824,16076,80
442842,11717,580
442897,10200,100
442949,16764,971
443030,.,.
443049,7200,360
443058,5250,360
443076,.,.
443128,.,.
443270,14784,880
443331,31617,75
443340,8910,260
443377,15744,517
443410,25600,160
443438,14245,650
443456,10680,760
443465,9960,760
443474,10656,760
443492,3860,0
443526,17748,300
443535,17748,300
443544,10609,760
443562,4680,795
443599,7080,2800
443623,12567,0
443650,9252,1440
443687,14739,243
443702,.,.
443739,12747,225
443748,13572,0
443766,14850,135
443784,14850,135
443854,14976,0
443881,10680,760
443890,10680,760
443906,11760,760
443924,9960,760
443951,6840,100
443988,.,.
443997,16076,80
444024,11736,0
444033,16076,80
444042,6120,375
444060,12253,243
444103,.,.
444121,16209,0
444130,9760,0
444158,12110,0
444167,7740,0
444194,6400,0
444219,0,1104
444255,18000,0
444398,6000,600
444413,7500,0
444547,8600,225
444565,12297,3755
444583,10250,50
444671,6330,0
444699,.,.
444723,12720,0
444778,7700,250
444927,17316,300
444954,2952,0
444972,15400,147
444990,6300,100
445018,3236,0
445027,14043,0
445072,14739,243
445081,17748,300
445090,11783,0
445115,12567,0
445124,15200,0
445133,14250,424
445142,16070,0
445188,11220,1850
445197,14976,0
445203,16162,0
445249,15784,0
445267,6000,175
445276,14277,243
445300,11232,760
445319,11760,760
445391,9960,760
445407,16076,80
445416,15327,25
445434,14796,180
445470,14544,0
445559,11230,898
445577,13342,225
445601,12935,225
445610,14338,225
445674,3484,450
445692,21600,1500
445708,26112,0
445717,11781,760
445726,12315,1526
445735,26611,1025
445753,13821,100
445762,17635,247
445869,.,.
445920,15300,0
445939,15300,0
446002,.,.
446039,.,.
446048,20800,696
446127,9900,25
446163,10463,625
446224,19070,500
446233,14250,890
446251,.,.
446349,5284,937
446385,22275,300
446394,4470,120
446446,14880,147
446516,5959,477
446598,14800,210
446604,8500,0
446613,6864,288
446640,23900,0
446668,17316,300
446677,16795,0
446701,9960,760
446710,9960,760
446729,9960,760
446738,11232,760
446747,11232,760
446756,10680,760
446765,10656,760
446774,408,2712
446792,14933,0
446808,15055,0
446817,12600,100
446835,12912,0
446844,12868,0
446853,11149,225
446880,8532,1017
446899,17748,300
446905,17748,300
446914,17748,300
446923,17748,300
446932,.,.
447050,6000,300
447069,14653,243
447236,12420,0
447263,23655,1519
447272,12240,445
447290,14076,720
447351,15528,0
447360,13000,1500
447421,14628,40
447458,23072,230
447476,18000,0
447485,16076,80
447582,3234,0
447625,14846,40
447652,10680,760
447661,10839,760
447670,15300,0
447689,3378,1604
447698,.,.
447801,.,.
447847,15125,47948
447935,11880,25
447953,7800,1320
448284,8540,96
448309,8760,240
448345,17316,300
448372,21560,0
448415,13791,420
448442,17748,300
448451,17748,300
448460,17748,300
448479,17748,300
448488,17748,300
448497,17748,300
448503,17748,300
448512,17748,300
448521,9960,760
448530,9960,760
448558,10392,760
448567,9960,760
448576,18648,300
448585,11484,360
448594,1380,0
448600,9900,270
448628,15645,243
448664,9540,1260
448673,12600,50
448691,.,.
448734,12240,445
448752,16795,0
448761,16796,0
448789,15682,0
448804,10590,0
448822,11232,760
448831,11232,760
448840,5706,10
448859,15744,517
448877,16076,80
449010,17496,300
449038,14850,135
449083,10920,2150
449092,10920,2150
449117,9504,1155
449126,11664,360
449135,8368,185
449144,8368,185
449153,8368,185
449302,18000,0
449339,6000,400
449348,3120,105
449384,24000,825
449481,.,.
449524,6305,470
449579,.,.
449612,14000,75
449658,8700,0
449685,6600,30
449700,15300,100
449764,21000,0
449870,8400,500
449889,.,.
449898,16185,175
449922,.,.
449931,9000,100
450003,11664,360
450021,13785,1200
450049,17388,300
450058,22868,3065
450067,12853,749
450085,17496,300
450094,18648,300
450119,13850,1500
450128,13845,1500
450155,13273,225
450191,13140,100
450207,17748,300
450216,17748,300
450225,17748,300
450234,17748,300
450243,17748,300
450252,17748,300
450261,17748,300
450270,17748,300
450289,17088,100
450298,14850,135
450304,.,.
450377,14850,54
450429,14400,0
450447,15840,0
450456,10920,760
450465,11700,60
450474,10392,760
450483,10680,760
450492,10680,760
450508,16076,80
450517,16076,80
450526,12240,445
450535,12240,445
450544,12240,445
450571,12600,50
450766,31202,1440
450933,4800,95
450942,.,.
450979,6120,0
451060,13968,0
451079,.,.
451130,.,.
451200,14350,1535
451370,10200,0
451398,11650,150
451404,6750,0
451413,15000,2025
451510,.,.
451556,11500,1500
451592,14880,147
451608,19500,600
451635,8625,250
451662,16920,1844
451671,5519,5
451699,11952,720
451705,16214,0
451741,5308,1253
451750,15305,466
451769,15300,0
451796,17388,300
451820,17568,240
451848,18648,110
451857,16220,0
451866,16312,0
451875,12024,360
451884,11484,360
451909,15000,150
451936,17748,300
451945,17748,300
451954,17748,300
451963,17748,300
451972,17748,300
451981,17748,300
451990,17748,300
452018,17568,110
452027,17028,300
452054,15768,0
452063,12912,0
452090,12240,445
452106,900,140
452115,12394,89
452124,14749,118
452373,11700,486
453109,13503,345
453127,14850,135
453163,14850,135
453215,14850,135
453455,11412,132
453464,11412,132
453473,11412,132
453482,11304,132
453747,7740,400
453756,14932,125
454184,28890,350
454209,16076,80
454227,16360,600
454236,16360,600
454245,16360,600
454458,13365,1050
454582,10920,100
454591,14400,0
454616,16560,0
454625,11812,83
454689,7300,95
454698,12640,160
454740,6506,208
454829,6000,150
454838,.,.
454856,14011,1284
455099,.,.
455114,2812,1452
455169,.,.
455178,.,.
455257,6800,200
455406,.,.
455433,.,.
455479,12453,263
455488,18700,1473
455512,1124,20
455549,17040,0
455558,19104,0
455567,10089,929
455585,15300,0
455600,11664,720
455619,11304,720
455628,21469,3255
455646,18000,0
455655,9648,1100
455664,.,.
455673,9750,125
455682,.,.
455707,15920,0
455716,4406,0
455770,21936,750
455804,.,.
455813,.,.
455974,7640,760
455992,.,.
456010,17496,165
456056,12334,239
456117,9666,270
456180,13002,799
456205,9540,1155
456278,11895,125
456296,14400,0
456311,15839,0
456348,18513,372
456357,13791,420
456366,13791,420
456375,13791,420
456393,17748,300
456409,17748,300
456418,17748,300
456427,17748,300
456436,17748,300
456445,17748,300
456454,12601,954
456481,11340,555
456490,10620,295
456542,.,.
456612,11304,720
456621,14850,54
456630,14850,135
456667,14850,135
456782,15300,0
456791,11304,720
456807,15300,0
456816,15300,0
456834,15300,0
456852,16658,0
456940,12163,1335
456959,11720,1386
456977,10920,2150
456995,14947,40
457004,11412,132
457022,10660,0
457129,16360,600
457183,30020,0
457226,6300,40
457262,8639,75
457271,.,.
457350,.,.
457402,7200,210
457411,17760,247
457484,7680,600
457493,10550,0
457697,6000,0
457767,14000,100
457925,10500,500
458113,6750,80
458140,13050,0
458159,.,.
458210,31535,75
458229,31439,75
458256,13140,0
458380,17040,0
458405,9612,1125
458423,.,.
458432,13500,2550
458441,9000,1015
458469,6120,375
458496,17496,300
458502,14893,290
458511,.,.
458557,15600,1190
458593,17520,100
458609,15753,0
458618,15750,0
458636,14555,0
458645,15959,0
458654,15873,0
458663,15772,0
458681,18500,1600
458733,15300,0
458742,15300,0
458751,15300,0
458760,15300,0
458779,15300,0
458885,14850,135
458919,14850,135
458937,14850,135
458955,14850,135
458964,14850,135
458973,14850,135
458982,17568,300
458991,15300,0
459091,14400,0
459107,14848,27
459204,16333,1399
459222,9000,220
459259,16185,175
459268,16185,175
459310,6438,150
459417,13475,380
459435,6000,0
459444,9965,757
459587,17748,300
459596,17748,300
459602,17748,300
459611,17748,300
459620,17748,300
459639,17748,300
459648,17748,300
459657,17748,300
459666,17748,300
459675,17748,300
459684,17748,300
459693,17748,300
459709,17748,300
459718,17748,300
459727,15960,300
459736,.,.
459745,.,.
459824,28455,4909
459833,11304,132
459842,11150,0
459851,11150,0
459930,12900,120
459994,14850,135
460020,15870,656
460039,11664,720
460048,10368,720
460215,12443,0
460349,16740,0
460358,14976,0
460385,17217,450
460394,1380,33
460464,1380,27
460473,18000,0
460482,17040,0
460613,11664,720
460640,9280,495
460668,12709,225
460677,6330,0
460738,9120,205
460747,25000,250
460756,12500,589
460774,12503,83
460783,13315,0
460817,9180,900
460826,9000,1125
460835,9072,1350
460844,13240,0
460853,11993,257
460871,16360,600
460899,16618,0
460923,4388,90
460941,.,.
461005,12619,357
461014,10800,504
461023,6600,195
461032,4500,225
461120,.,.
461139,.,.
461157,30250,0
461184,13000,100
461236,4810,200
461281,5760,560
461315,2160,500
461324,4995,500
461485,6120,330
461528,3360,80
461643,8250,500
461670,11520,0
461759,4320,300
461777,9750,0
461795,11250,450
461847,13200,200
461883,7080,260
461953,14375,660
462044,.,.
462080,.,.
462099,.,.
462105,.,.
462114,.,.
462123,.,.
462132,.,.
462141,.,.
462150,.,.
462169,.,.
462178,.,.
462187,.,.
462196,.,.
462202,.,.
462211,.,.
462220,.,.
462239,18780,920
462257,11895,125
462266,11895,125
462354,23400,900
462363,17748,300
462372,17748,300
462390,9960,760
462406,11220,760
465812,13955,0
466152,11484,360
466161,11700,360
466170,11484,360
466189,11700,360
466514,15300,0
466921,16440,550
466930,16360,600
467058,17748,300
467793,14400,0
468006,.,.
468015,17568,300
468024,16185,175
468398,13500,2550
468723,6120,375
468963,9895,250
469188,11136,0
469391,8368,185
469407,8368,185
469416,8368,185
469568,16192,0
470092,17496,300
470162,11340,720
470852,17748,300
470861,17748,300
470870,17748,300
470889,17748,300
470898,17748,300
470904,17748,300
474702,10392,760
474863,14400,0
474881,20311,1200
474890,16154,0
474906,16795,0
474951,9960,760
474960,9960,760
474979,9960,760
475042,11304,720
475051,15877,0
475060,8460,765
475079,9000,1500
475121,14472,175
475176,17351,0
475185,1190,844
475194,9180,1155
475200,11400,0
475228,.,.
475237,2500,0
475273,14400,0
475291,15899,0
475352,13140,100
475370,13003,300
475422,7820,1070
475477,13920,1100
475495,.,.
475510,.,.
475529,8400,885
475565,3900,342
475592,4602,100
475608,6264,670
475617,12420,0
475635,19312,2326
475644,7400,25
475699,16002,35
475732,16360,600
475741,16360,600
475787,533,35
475811,.,.
475839,6360,290
475866,13140,100
475875,14850,135
475884,14850,135
476063,16000,1660
476072,11150,0
476203,15787,0
476319,16154,0
476355,17400,0
476498,8900,100
476601,11250,250
476656,14800,700
476665,15000,13000
476692,11000,0
476717,7100,0
476975,8400,0
477011,14850,135
477020,14580,135
477039,24600,75
477950,16795,0
477996,12024,360
478005,12024,360
478014,12024,360
479549,17748,300
479558,17748,300
479567,17748,300
479576,17748,300
479585,17748,300
479594,17748,300
479600,17748,300
479619,17748,300
479628,17748,300
479637,17748,300
479646,17748,300
479655,17748,300
479664,17748,300
479770,9720,760
479956,12474,488
480064,10125,630
480073,16185,175
480082,16185,175
480091,12873,31
480107,12111,289
480134,.,.
480189,14400,1323
480198,18275,0
480204,18934,0
480301,.,.
480444,7500,250
480480,11412,132
480499,4250,0
480505,9600,700
480514,10683,857
480569,11880,0
